year;fuel throughput [tons];fuel throughput [pebbles];seperative work [SWU];feedmass [tons];waste [m^3];fresh fuel storage [m^3];spent fuel storage [m^3];new ships deployed;number of refuelings;initial fuel loading [tons];refueling [tons];initial fuel loading [pebbles];refueling [pebbles];truckloads of waste transported;reactors in fleet
2056;168.30059523809524;21037574.404761903;2563713.6142547354;5190178.571428582;59482.34027941378;61145.350765571835;258304.13222257726;10;191;8.910714285714448;164.09523809523827;1113839.2857142836;20511904.761904757;11687;1859
2057;169.03869047619048;21129836.309523806;2497558.953642614;5056250.000000001;59743.20466939936;59567.541955175286;272843.11447411246;4;196;2.952380952380963;165.58928571428572;369047.61904761195;20698660.714285746;14816;1867
2058;169.96130952380952;21245163.690476187;2561949.4899717383;5186607.142857139;60069.285156881335;61103.27586396125;284173.8854778409;3;196;3.690476190476147;169.19642857142847;461309.5238095224;21149553.571428552;16326;1877
2059;170.5803571428571;21322544.64285714;2487856.2700861655;5036607.142857133;60288.07464525635;59336.129996317024;289281.77853336505;4;196;2.476190476190368;165.41071428571405;309523.8095238209;20676339.285714276;17972;1884
2060;170.65476190476187;21331845.23809523;2568123.924962204;5199107.142857154;60314.37145876294;61250.53801959819;295925.40549767524;1;201;0.2976190476190368;173.00595238095272;37202.380952358246;21625744.04761904;18359;1885
2061;170.65476190476187;21331845.23809523;2497558.953642614;5056250.000000001;60314.37145876294;59567.541955175286;297496.9030728304;0;200;0.0;168.54166666666669;0.0;21067708.33333336;19536;1885
2062;170.65476190476187;21331845.23809523;2561949.4899717383;5186607.142857139;60314.37145876294;61103.27586396125;300076.0945415587;0;199;0.0;172.88690476190462;0.0;21610863.095238075;19714;1885
2063;170.65476190476187;21331845.23809523;2487856.2700861655;5036607.142857133;60314.37145876294;59336.129996317024;299613.27062384237;0;200;0.0;167.88690476190442;0.0;20985863.095238097;20143;1885
2064;170.65476190476187;21331845.23809523;2568123.924962204;5199107.142857154;60314.37145876294;61250.53801959819;302402.83660062356;0;202;0.0;173.30357142857176;0.0;21662946.4285714;19692;1885
2065;170.65476190476187;21331845.23809523;2497558.953642614;5056250.000000001;60314.37145876294;59567.541955175286;300825.02779022703;0;200;0.0;168.54166666666669;0.0;21067708.33333336;20596;1885
2066;170.65476190476187;21331845.23809523;2561949.4899717383;5186607.142857139;60314.37145876294;61103.27586396125;302360.761699013;0;199;0.0;172.88690476190462;0.0;21610863.095238075;20065;1885
2067;170.65476190476187;21331845.23809523;2487856.2700861655;5036607.142857133;60314.37145876294;59336.129996317024;300593.6158313688;0;200;0.0;167.88690476190442;0.0;20985863.095238097;20582;1885
2068;170.65476190476187;21331845.23809523;2568123.924962204;5199107.142857154;60314.37145876294;61250.53801959819;302508.0238546499;0;202;0.0;173.30357142857176;0.0;21662946.4285714;19987;1885
2069;170.65476190476187;21331845.23809523;2497558.953642614;5056250.000000001;60314.37145876294;59567.541955175286;300825.02779022703;0;200;0.0;168.54166666666669;0.0;21067708.33333336;20632;1885
