year;fuel throughput [tons];fuel throughput [pebbles];seperative work [SWU];feedmass [tons];waste [m^3];fresh fuel storage [m^3];spent fuel storage [m^3];new ships deployed;number of refuelings;initial fuel loading [tons];refueling [tons];initial fuel loading [pebbles];refueling [pebbles];truckloads of waste transported;reactors in fleet
2056;412.3364583333334;51542057.291666664;10565205.498334989;20145077.14843752;145731.73368456378;156051.68147391165;588668.6861865426;10;110;38.20468749999992;403.3312500000004;4775585.937499948;50416406.25000003;16288;1859
2057;414.14479166666666;51768098.958333336;9569813.03765142;18247124.674479123;146370.85144002846;141349.39601050055;652664.2170840284;4;105;12.658333333332962;387.2786458333328;1582291.6666667014;48409830.7291666;24549;1867
2058;416.4052083333333;52050651.041666664;9401878.726799905;17926917.968749963;147169.7486343593;138868.9490764894;685270.8195074832;3;104;15.822916666666401;377.0958333333328;1977864.5833332986;47136979.16666665;33910;1877
2059;417.92187500000006;52240234.37500001;9255317.873693183;17647464.843750067;147705.78288087808;136704.19538862555;691296.0506053722;4;103;10.616666666667356;376.17708333333417;1327083.3333334029;47022135.41666679;42754;1884
2060;418.1041666666667;52263020.833333336;9765227.508460462;18619728.84114581;147770.21007396924;144235.73426098604;689437.970356622;1;112;1.2760416666664014;406.82760416666645;159505.20833329856;50853450.52083328;49058;1885
2061;418.1041666666667;52263020.833333336;10464444.911824077;19952953.125000007;147770.21007396924;154563.41331350492;701452.3533242682;0;119;0.0;437.32500000000016;0.0;54665625.00000003;48016;1885
2062;418.1041666666667;52263020.833333336;11009773.419425547;20992751.627604175;147770.21007396924;162618.10099376657;727194.882595787;0;126;0.0;460.1151041666669;0.0;57514388.020833336;46105;1885
2063;418.1041666666667;52263020.833333336;10565205.498334989;20145077.14843752;147770.21007396924;156051.68147391165;749969.8953535252;0;120;0.0;441.53593750000033;0.0;55191992.18749998;44893;1885
2064;418.1041666666667;52263020.833333336;9569813.03765142;18247124.674479123;147770.21007396924;141349.39601050055;758367.3357010316;0;109;0.0;399.93697916666576;0.0;49992122.3958333;44783;1885
2065;418.1041666666667;52263020.833333336;9401878.726799905;17926917.968749963;147770.21007396924;138868.9490764894;753451.5408681731;0;107;0.0;392.9187499999992;0.0;49114843.74999995;48432;1885
2066;418.1041666666667;52263020.833333336;9255317.873693183;17647464.843750067;147770.21007396924;136704.19538862555;735592.3229432938;0;107;0.0;386.7937500000015;0.0;48349218.75000019;52063;1885
2067;418.1041666666667;52263020.833333336;9765227.508460462;18619728.84114581;147770.21007396924;144235.73426098604;717209.9562105132;0;113;0.0;408.10364583333285;0.0;51012955.72916658;54776;1885
2068;418.1041666666667;52263020.833333336;10464444.911824077;19952953.125000007;147770.21007396924;154563.41331350492;715721.6880501065;0;119;0.0;437.32500000000016;0.0;54665625.00000003;52564;1885
2069;418.1041666666667;52263020.833333336;11009773.419425547;20992751.627604175;147770.21007396924;162618.10099376657;736990.3930333725;0;126;0.0;460.1151041666669;0.0;57514388.020833336;47612;1885
2070;418.1041666666667;52263020.833333336;10565205.498334989;20145077.14843752;147770.21007396924;156051.68147391165;754173.1254307947;0;120;0.0;441.53593750000033;0.0;55191992.18749998;46777;1885
2071;418.1041666666667;52263020.833333336;9569813.03765142;18247124.674479123;147770.21007396924;141349.39601050055;758818.3260526697;0;109;0.0;399.93697916666576;0.0;49992122.3958333;46047;1885
2072;418.1041666666667;52263020.833333336;9401878.726799905;17926917.968749963;147770.21007396924;138868.9490764894;753451.5408681731;0;107;0.0;392.9187499999992;0.0;49114843.74999995;48584;1885
