year;fuel throughput [tons];fuel throughput [pebbles];seperative work [SWU];feedmass [tons];waste [m^3];fresh fuel storage [m^3];spent fuel storage [m^3];new ships deployed;number of refuelings;initial fuel loading [tons];refueling [tons];initial fuel loading [pebbles];refueling [pebbles];truckloads of waste transported;reactors in fleet
2056;206.1682291666667;25771028.645833332;7226363.560182817;13349563.110351574;72865.86684228189;78025.84073695583;294334.3430932713;10;110;19.10234374999996;201.6656250000002;2387792.968749974;25208203.125000015;8144;1859
2057;207.07239583333333;25884049.479166668;6545537.4459062815;12091844.604492161;73185.42572001423;70674.69800525028;326332.1085420142;4;105;6.329166666666481;193.6393229166664;791145.8333333507;24204915.3645833;12275;1867
2058;208.20260416666665;26025325.520833332;6430674.144417912;11879652.832031228;73584.87431717965;69434.4745382447;342635.4097537416;3;104;7.911458333333201;188.5479166666664;988932.2916666493;23568489.583333325;16955;1877
2059;208.96093750000003;26120117.187500004;6330429.808573559;11694467.285156297;73852.89144043904;68352.09769431278;345648.0253026861;4;103;5.308333333333678;188.08854166666708;663541.6666667014;23511067.708333395;21377;1884
2060;209.05208333333334;26131510.416666668;6679196.560365476;12338758.666992174;73885.10503698462;72117.86713049302;344718.985178311;1;112;0.6380208333332007;203.41380208333322;79752.60416664928;25426725.26041664;24529;1885
2061;209.05208333333334;26131510.416666668;7157445.579289794;13222248.046875007;73885.10503698462;77281.70665675246;350726.1766621341;0;119;0.0;218.66250000000008;0.0;27332812.500000015;24008;1885
2062;209.05208333333334;26131510.416666668;7530438.045577481;13911292.602539072;73885.10503698462;81309.05049688328;363597.4412978935;0;126;0.0;230.05755208333346;0.0;28757194.010416668;23053;1885
2063;209.05208333333334;26131510.416666668;7226363.560182817;13349563.110351574;73885.10503698462;78025.84073695583;374984.9476767626;0;120;0.0;220.76796875000016;0.0;27595996.09374999;22447;1885
2064;209.05208333333334;26131510.416666668;6545537.4459062815;12091844.604492161;73885.10503698462;70674.69800525028;379183.6678505158;0;109;0.0;199.96848958333288;0.0;24996061.19791665;22392;1885
2065;209.05208333333334;26131510.416666668;6430674.144417912;11879652.832031228;73885.10503698462;69434.4745382447;376725.77043408656;0;107;0.0;196.4593749999996;0.0;24557421.874999974;24216;1885
2066;209.05208333333334;26131510.416666668;6330429.808573559;11694467.285156297;73885.10503698462;68352.09769431278;367796.1614716469;0;107;0.0;193.39687500000076;0.0;24174609.375000097;26032;1885
2067;209.05208333333334;26131510.416666668;6679196.560365476;12338758.666992174;73885.10503698462;72117.86713049302;358604.9781052566;0;113;0.0;204.05182291666642;0.0;25506477.86458329;27388;1885
2068;209.05208333333334;26131510.416666668;7157445.579289794;13222248.046875007;73885.10503698462;77281.70665675246;357860.84402505326;0;119;0.0;218.66250000000008;0.0;27332812.500000015;26282;1885
2069;209.05208333333334;26131510.416666668;7530438.045577481;13911292.602539072;73885.10503698462;81309.05049688328;368495.19651668624;0;126;0.0;230.05755208333346;0.0;28757194.010416668;23806;1885
2070;209.05208333333334;26131510.416666668;7226363.560182817;13349563.110351574;73885.10503698462;78025.84073695583;377086.56271539733;0;120;0.0;220.76796875000016;0.0;27595996.09374999;23389;1885
2071;209.05208333333334;26131510.416666668;6545537.4459062815;12091844.604492161;73885.10503698462;70674.69800525028;379409.16302633483;0;109;0.0;199.96848958333288;0.0;24996061.19791665;23024;1885
2072;209.05208333333334;26131510.416666668;6430674.144417912;11879652.832031228;73885.10503698462;69434.4745382447;376725.77043408656;0;107;0.0;196.4593749999996;0.0;24557421.874999974;24292;1885
