year;fleet_distance_capacity_km;fleet_portcall_capacity;ship_segment;target_distance_km;allocated_distance_km;distance_difference_km;target_portcalls;allocated_portcalls;portcall_difference
2046;46574281.2;9055.0;Large_Icebreaker;583380.0;586686.0;-3306.0;105.0;104.0;1.0
2046;46574281.2;9055.0;Fishing_vessels;91674.0;62160.0;29514.0;40.0;40.0;0.0
2046;46574281.2;9055.0;Large_cruise;505225.6;134000.0;371225.6;200.0;200.0;0.0
2046;46574281.2;9055.0;Passenger_ferry;755616.0;579000.0;176616.0;1000.0;1000.0;0.0
2047;66397533.6;13500.0;Bulk_carrier;10417500.0;10414520.0;2980.0;1125.0;1124.0;1.0
2047;66397533.6;13500.0;Panamax_container;6356064.0;9417410.0;-3061346.0;960.0;960.0;0.0
2047;66397533.6;13500.0;Large_container;17912544.0;17911266.0;1278.0;3100.0;3100.0;0.0
2047;66397533.6;13500.0;Ultra_large_container;20765550.0;20765994.0;-444.0;3105.0;3104.0;1.0
2047;66397533.6;13500.0;Offshore_vessel;5198934.4;1781720.0;3417214.4000000004;2200.0;2200.0;0.0
2047;66397533.6;13500.0;Oil_tanker;1375110.0;1371880.0;3230.0;180.0;180.0;0.0
2047;66397533.6;13500.0;Medium_Icebreaker;833400.0;828510.0;4890.0;200.0;200.0;0.0
2047;66397533.6;13500.0;Large_Icebreaker;833400.0;829026.0;4374.0;150.0;150.0;0.0
2047;66397533.6;13500.0;Fishing_vessels;183348.0;124320.0;59028.0;80.0;80.0;0.0
2047;66397533.6;13500.0;Large_cruise;1010451.2;268000.0;742451.2;400.0;400.0;0.0
2047;66397533.6;13500.0;Passenger_ferry;1511232.0;1158000.0;353232.0;2000.0;2000.0;0.0
2048;88123716.0;18245.0;Bulk_carrier;13612200.0;13601604.0;10596.0;1470.0;1470.0;0.0
2048;88123716.0;18245.0;Panamax_container;8474752.0;12555330.0;-4080578.0;1280.0;1280.0;0.0
2048;88123716.0;18245.0;Large_container;23690784.0;23690874.0;-90.0;4100.0;4100.0;0.0
2048;88123716.0;18245.0;Ultra_large_container;27386450.0;27383582.0;2868.0;4095.0;4096.0;-1.0
2048;88123716.0;18245.0;Offshore_vessel;6734983.2;2308220.0;4426763.2;2850.0;2850.0;0.0
2048;88123716.0;18245.0;Oil_tanker;1833480.0;1833032.0;448.0;240.0;240.0;0.0
2048;88123716.0;18245.0;Medium_Icebreaker;1166760.0;1170168.0;-3408.0;280.0;280.0;0.0
2048;88123716.0;18245.0;Large_Icebreaker;1166760.0;1164738.0;2022.0;210.0;210.0;0.0
2048;88123716.0;18245.0;Fishing_vessels;275022.0;186480.0;88542.0;120.0;120.0;0.0
2048;88123716.0;18245.0;Large_cruise;1515676.7999999998;402000.0;1113676.7999999998;600.0;600.0;0.0
2048;88123716.0;18245.0;Passenger_ferry;2266848.0;2252656.0;14192.0;3000.0;3000.0;0.0
2049;109360600.0;23910.0;Bulk_carrier;16668000.0;16664304.0;3696.0;1800.0;1800.0;0.0
2049;109360600.0;23910.0;Panamax_container;10328604.0;15301010.0;-4972406.0;1560.0;1560.0;0.0
2049;109360600.0;23910.0;Large_container;28891200.0;28890786.0;414.0;5000.0;5000.0;0.0
2049;109360600.0;23910.0;Ultra_large_container;33405450.0;33409342.0;-3892.0;4995.0;4996.0;-1.0
2049;109360600.0;23910.0;Offshore_vessel;8271032.0;2834720.0;5436312.0;3500.0;3500.0;0.0
2049;109360600.0;23910.0;Oil_tanker;2291850.0;2294404.0;-2554.0;300.0;300.0;0.0
2049;109360600.0;23910.0;Medium_Icebreaker;1416780.0;1413594.0;3186.0;340.0;340.0;0.0
2049;109360600.0;23910.0;Large_Icebreaker;1416780.0;1417332.0;-552.0;255.0;256.0;-1.0
2049;109360600.0;23910.0;Fishing_vessels;366696.0;248640.0;118056.0;160.0;160.0;0.0
2049;109360600.0;23910.0;Large_cruise;2526128.0;670000.0;1856128.0;1000.0;1000.0;0.0
2049;109360600.0;23910.0;Passenger_ferry;3778080.0;3754656.0;23424.0;5000.0;5000.0;0.0
2050;128055614.0;29625.0;Bulk_carrier;19168200.0;19177602.0;-9402.0;2070.0;2070.0;0.0
2050;128055614.0;29625.0;Panamax_container;11917620.0;15303486.0;-3385866.0;1800.0;1800.0;0.0
2050;128055614.0;29625.0;Large_container;33224880.0;33224046.0;834.0;5750.0;5750.0;0.0
2050;128055614.0;29625.0;Ultra_large_container;38521600.0;38519778.0;1822.0;5760.0;5760.0;0.0
2050;128055614.0;29625.0;Offshore_vessel;9452608.0;3239720.0;6212888.0;4000.0;4000.0;0.0
2050;128055614.0;29625.0;Oil_tanker;2597430.0;2595108.0;2322.0;340.0;340.0;0.0
2050;128055614.0;29625.0;Medium_Icebreaker;1583460.0;1579296.0;4164.0;380.0;380.0;0.0
2050;128055614.0;29625.0;Large_Icebreaker;1583460.0;1583568.0;-108.0;285.0;284.0;1.0
2050;128055614.0;29625.0;Fishing_vessels;550044.0;372960.0;177084.0;240.0;240.0;0.0
2050;128055614.0;29625.0;Large_cruise;3789192.0;1005000.0;2784192.0;1500.0;1500.0;0.0
2050;128055614.0;29625.0;Passenger_ferry;5667120.0;5632156.0;34964.0;7500.0;7500.0;0.0
2051;142629742.8;34660.0;Bulk_carrier;20973900.0;20973462.0;438.0;2265.0;2264.0;1.0
2051;142629742.8;34660.0;Panamax_container;12976964.0;16663006.0;-3686042.0;1960.0;1960.0;0.0
2051;142629742.8;34660.0;Large_container;36402912.0;36403698.0;-786.0;6300.0;6300.0;0.0
2051;142629742.8;34660.0;Ultra_large_container;42133000.0;42129918.0;3082.0;6300.0;6300.0;0.0
2051;142629742.8;34660.0;Offshore_vessel;10397868.8;3563720.0;6834148.800000001;4400.0;4400.0;0.0
2051;142629742.8;34660.0;Oil_tanker;2903010.0;2900970.0;2040.0;380.0;380.0;0.0
2051;142629742.8;34660.0;Medium_Icebreaker;1750140.0;1755252.0;-5112.0;420.0;420.0;0.0
2051;142629742.8;34660.0;Large_Icebreaker;1750140.0;1753044.0;-2904.0;315.0;316.0;-1.0
2051;142629742.8;34660.0;Fishing_vessels;733392.0;497280.0;236112.0;320.0;320.0;0.0
2051;142629742.8;34660.0;Large_cruise;5052256.0;4309028.0;743228.0;2000.0;2000.0;0.0
2051;142629742.8;34660.0;Passenger_ferry;7556160.0;7509656.0;46504.0;10000.0;10000.0;0.0
2052;153302818.8;39035.0;Bulk_carrier;22085100.0;22085606.0;-506.0;2385.0;2384.0;1.0
2052;153302818.8;39035.0;Panamax_container;13771472.0;17682646.0;-3911174.0;2080.0;2080.0;0.0
2052;153302818.8;39035.0;Large_container;38425296.0;38423958.0;1338.0;6650.0;6650.0;0.0
2052;153302818.8;39035.0;Ultra_large_container;44540600.0;44536678.0;3922.0;6660.0;6660.0;0.0
2052;153302818.8;39035.0;Offshore_vessel;10988656.8;7301826.0;3686830.8000000007;4650.0;4650.0;0.0
2052;153302818.8;39035.0;Oil_tanker;3055800.0;3056480.0;-680.0;400.0;400.0;0.0
2052;153302818.8;39035.0;Medium_Icebreaker;1833480.0;1832976.0;504.0;440.0;440.0;0.0
2052;153302818.8;39035.0;Large_Icebreaker;1833480.0;1836162.0;-2682.0;330.0;330.0;0.0
2052;153302818.8;39035.0;Fishing_vessels;1008414.0;683760.0;324654.0;440.0;440.0;0.0
2052;153302818.8;39035.0;Large_cruise;6315320.0;5387028.0;928292.0;2500.0;2500.0;0.0
2052;153302818.8;39035.0;Passenger_ferry;9445200.0;9445170.0;30.0;12500.0;12500.0;0.0
2053;161070847.6;42875.0;Bulk_carrier;22918500.0;22919320.0;-820.0;2475.0;2476.0;-1.0
2053;161070847.6;42875.0;Panamax_container;14036308.0;14036618.0;-310.0;2120.0;2120.0;0.0
2053;161070847.6;42875.0;Large_container;39580944.0;39580458.0;486.0;6850.0;6850.0;0.0
2053;161070847.6;42875.0;Ultra_large_container;46045350.0;46045268.0;82.0;6885.0;6884.0;1.0
2053;161070847.6;42875.0;Offshore_vessel;11343129.600000001;7537476.0;3805653.6000000015;4800.0;4800.0;0.0
2053;161070847.6;42875.0;Oil_tanker;3208590.0;3206832.0;1758.0;420.0;420.0;0.0
2053;161070847.6;42875.0;Medium_Icebreaker;1916820.0;1920954.0;-4134.0;460.0;460.0;0.0
2053;161070847.6;42875.0;Large_Icebreaker;1916820.0;1919280.0;-2460.0;345.0;344.0;1.0
2053;161070847.6;42875.0;Fishing_vessels;1191762.0;808080.0;383682.0;520.0;520.0;0.0
2053;161070847.6;42875.0;Large_cruise;7578384.0;6465028.0;1113356.0;3000.0;3000.0;0.0
2053;161070847.6;42875.0;Passenger_ferry;11334240.0;11334390.0;-150.0;15000.0;15000.0;0.0
2054;166371642.0;45785.0;Bulk_carrier;23335200.0;23334192.0;1008.0;2520.0;2520.0;0.0
2054;166371642.0;45785.0;Panamax_container;14301144.0;14301078.0;66.0;2160.0;2160.0;0.0
2054;166371642.0;45785.0;Large_container;40447680.0;40447110.0;570.0;7000.0;7000.0;0.0
2054;166371642.0;45785.0;Ultra_large_container;46948200.0;46948488.0;-288.0;7020.0;7020.0;0.0
2054;166371642.0;45785.0;Offshore_vessel;11579444.8;7694576.0;3884868.8000000007;4900.0;4900.0;0.0
2054;166371642.0;45785.0;Oil_tanker;3208590.0;3206832.0;1758.0;420.0;420.0;0.0
2054;166371642.0;45785.0;Medium_Icebreaker;1916820.0;1920954.0;-4134.0;460.0;460.0;0.0
2054;166371642.0;45785.0;Large_Icebreaker;1916820.0;1919280.0;-2460.0;345.0;344.0;1.0
2054;166371642.0;45785.0;Fishing_vessels;1283436.0;870240.0;413196.0;560.0;560.0;0.0
2054;166371642.0;45785.0;Large_cruise;8588835.2;7327428.0;1261407.1999999993;3400.0;3400.0;0.0
2054;166371642.0;45785.0;Passenger_ferry;12845472.0;12845180.0;292.0;17000.0;17000.0;0.0
2055;169430405.20000002;47325.0;Bulk_carrier;23613000.0;23613942.0;-942.0;2550.0;2550.0;0.0
2055;169430405.20000002;47325.0;Panamax_container;14565980.0;14566318.0;-338.0;2200.0;2200.0;0.0
2055;169430405.20000002;47325.0;Large_container;41025504.0;41026806.0;-1302.0;7100.0;7100.0;0.0
2055;169430405.20000002;47325.0;Ultra_large_container;47249150.0;47248988.0;162.0;7065.0;7064.0;1.0
2055;169430405.20000002;47325.0;Offshore_vessel;11697602.4;7773126.0;3924476.4000000004;4950.0;4950.0;0.0
2055;169430405.20000002;47325.0;Oil_tanker;3208590.0;3206832.0;1758.0;420.0;420.0;0.0
2055;169430405.20000002;47325.0;Medium_Icebreaker;2000160.0;1998678.0;1482.0;480.0;480.0;0.0
2055;169430405.20000002;47325.0;Large_Icebreaker;2000160.0;2004018.0;-3858.0;360.0;360.0;0.0
2055;169430405.20000002;47325.0;Fishing_vessels;1375110.0;932400.0;442710.0;600.0;600.0;0.0
2055;169430405.20000002;47325.0;Large_cruise;9094060.799999999;9093208.0;852.7999999988824;3600.0;3600.0;0.0
2055;169430405.20000002;47325.0;Passenger_ferry;13601088.0;13600868.0;220.0;18000.0;18000.0;0.0
2056;171930790.4;48770.0;Bulk_carrier;23751900.0;23752096.0;-196.0;2565.0;2564.0;1.0
2056;171930790.4;48770.0;Panamax_container;14565980.0;14566318.0;-338.0;2200.0;2200.0;0.0
2056;171930790.4;48770.0;Large_container;41314416.0;41313762.0;654.0;7150.0;7150.0;0.0
2056;171930790.4;48770.0;Ultra_large_container;47851050.0;47850928.0;122.0;7155.0;7156.0;-1.0
2056;171930790.4;48770.0;Offshore_vessel;11815760.0;7851676.0;3964084.0;5000.0;5000.0;0.0
2056;171930790.4;48770.0;Oil_tanker;3208590.0;3206832.0;1758.0;420.0;420.0;0.0
2056;171930790.4;48770.0;Medium_Icebreaker;2000160.0;1998678.0;1482.0;480.0;480.0;0.0
2056;171930790.4;48770.0;Large_Icebreaker;2000160.0;2004018.0;-3858.0;360.0;360.0;0.0
2056;171930790.4;48770.0;Fishing_vessels;1466784.0;994560.0;472224.0;640.0;640.0;0.0
2056;171930790.4;48770.0;Large_cruise;9599286.4;9596270.0;3016.4000000003725;3800.0;3800.0;0.0
2056;171930790.4;48770.0;Passenger_ferry;14356704.0;14356556.0;148.0;19000.0;19000.0;0.0
2057;172964947.2;49425.0;Bulk_carrier;23890800.0;23890658.0;142.0;2580.0;2580.0;0.0
2057;172964947.2;49425.0;Panamax_container;14830816.0;14830778.0;38.0;2240.0;2240.0;0.0
2057;172964947.2;49425.0;Large_container;41314416.0;41313762.0;654.0;7150.0;7150.0;0.0
2057;172964947.2;49425.0;Ultra_large_container;47851050.0;47850928.0;122.0;7155.0;7156.0;-1.0
2057;172964947.2;49425.0;Offshore_vessel;11815760.0;7851676.0;3964084.0;5000.0;5000.0;0.0
2057;172964947.2;49425.0;Oil_tanker;3208590.0;3207882.0;708.0;420.0;420.0;0.0
2057;172964947.2;49425.0;Medium_Icebreaker;2000160.0;1998678.0;1482.0;480.0;480.0;0.0
2057;172964947.2;49425.0;Large_Icebreaker;2000160.0;2004018.0;-3858.0;360.0;360.0;0.0
2057;172964947.2;49425.0;Fishing_vessels;1466784.0;994560.0;472224.0;640.0;640.0;0.0
2057;172964947.2;49425.0;Large_cruise;9851899.2;9852934.0;-1034.800000000745;3900.0;3900.0;0.0
2057;172964947.2;49425.0;Passenger_ferry;14734512.0;14734400.0;112.0;19500.0;19500.0;0.0
2058;173707599.2;49540.0;Bulk_carrier;23890800.0;23890658.0;142.0;2580.0;2580.0;0.0
2058;173707599.2;49540.0;Panamax_container;14830816.0;14830778.0;38.0;2240.0;2240.0;0.0
2058;173707599.2;49540.0;Large_container;41603328.0;41603610.0;-282.0;7200.0;7200.0;0.0
2058;173707599.2;49540.0;Ultra_large_container;48152000.0;48152208.0;-208.0;7200.0;7200.0;0.0
2058;173707599.2;49540.0;Offshore_vessel;11815760.0;7851676.0;3964084.0;5000.0;5000.0;0.0
2058;173707599.2;49540.0;Oil_tanker;3361380.0;3360436.0;944.0;440.0;440.0;0.0
2058;173707599.2;49540.0;Medium_Icebreaker;2000160.0;1998678.0;1482.0;480.0;480.0;0.0
2058;173707599.2;49540.0;Large_Icebreaker;2000160.0;2004018.0;-3858.0;360.0;360.0;0.0
2058;173707599.2;49540.0;Fishing_vessels;1466784.0;994560.0;472224.0;640.0;640.0;0.0
2058;173707599.2;49540.0;Large_cruise;9851899.2;9852934.0;-1034.800000000745;3900.0;3900.0;0.0
2058;173707599.2;49540.0;Passenger_ferry;14734512.0;14734400.0;112.0;19500.0;19500.0;0.0
2059;174547851.6;50230.0;Bulk_carrier;23890800.0;23890658.0;142.0;2580.0;2580.0;0.0
2059;174547851.6;50230.0;Panamax_container;14830816.0;14830778.0;38.0;2240.0;2240.0;0.0
2059;174547851.6;50230.0;Large_container;41603328.0;41603610.0;-282.0;7200.0;7200.0;0.0
2059;174547851.6;50230.0;Ultra_large_container;48152000.0;48152208.0;-208.0;7200.0;7200.0;0.0
2059;174547851.6;50230.0;Offshore_vessel;11933917.600000001;7930226.0;4003691.6000000015;5050.0;5050.0;0.0
2059;174547851.6;50230.0;Oil_tanker;3361380.0;3360436.0;944.0;440.0;440.0;0.0
2059;174547851.6;50230.0;Medium_Icebreaker;2000160.0;1998678.0;1482.0;480.0;480.0;0.0
2059;174547851.6;50230.0;Large_Icebreaker;2000160.0;2004018.0;-3858.0;360.0;360.0;0.0
2059;174547851.6;50230.0;Fishing_vessels;1558458.0;1056720.0;501738.0;680.0;680.0;0.0
