year;port_name;nuclear_available_from_year;maturity_factor;allocation_share;allocated_new_ship_loadings;allocated_refuellings;allocated_total_service_events;allocated_initial_fuel_loading_tons;allocated_refueling_tons;allocated_fuel_throughput_tons;allocated_initial_fuel_loading_pebbles;allocated_refueling_pebbles;allocated_fuel_throughput_pebbles;allocated_fresh_fuel_storage_m3;allocated_spent_fuel_storage_m3;allocated_waste_m3;allocated_truckloads
2040;Shanghai;2040;0.5;0.15957446808510636;0.7978723404255318;0.0;0.7978723404255318;0.8518949468085107;0.0;0.3241356382978723;106486.86835106384;0.0;40516.95478723404;301.0845269839369;0.0;114.5589907548638;0.0
2041;Rotterdam;2037;1.0;0.2374429223744292;2.374429223744292;0.0;2.374429223744292;2.117817732115677;0.0;0.9058694824961947;264727.21651445964;0.0;113233.68531202435;748.4985707463908;0.0;320.1607025236387;0.0
2041;Singapore;2038;1.0;0.2465753424657534;2.4657534246575343;0.0;2.4657534246575343;2.1992722602739723;0.0;0.9407106164383561;274909.0325342465;0.0;117588.82705479451;777.2869773135596;0.0;332.4745756976248;0.0
2041;Hamburg;2038;1.0;0.2374429223744292;2.374429223744292;0.0;2.374429223744292;2.117817732115677;0.0;0.9058694824961947;264727.21651445964;0.0;113233.68531202435;748.4985707463908;0.0;320.1607025236387;0.0
2041;Shanghai;2040;0.75;0.2054794520547945;2.054794520547945;0.0;2.054794520547945;1.8327268835616435;0.0;0.7839255136986301;229090.86044520544;0.0;97990.68921232875;647.7391477612997;0.0;277.06214641468733;0.0
2041;Provideniya;2041;0.5;0.0730593607305936;0.730593607305936;0.0;0.730593607305936;0.6516362252663621;0.0;0.2787290715372907;81454.52815829526;0.0;34841.13394216134;230.30725253735102;0.0;98.51098539188882;0.0
2042;Rotterdam;2037;1.0;0.21487603305785122;2.5785123966942147;0.21487603305785122;2.7933884297520657;2.455126549586777;0.06994662534435261;1.310799758953168;306890.81869834714;8743.328168044078;163849.969869146;892.4345253157824;24.721177986586778;463.2748754686361;0.0
2042;Singapore;2038;1.0;0.22314049586776857;2.677685950413223;0.22314049586776857;2.9008264462809916;2.549554493801653;0.07263688016528926;1.3612151342975205;318694.3117252066;9079.610020661157;170151.89178719008;926.7589301356201;25.67199252453242;481.0931399097375;0.0
2042;Hamburg;2038;1.0;0.21487603305785122;2.5785123966942147;0.21487603305785122;2.7933884297520657;2.455126549586777;0.06994662534435261;1.310799758953168;306890.81869834714;8743.328168044078;163849.969869146;892.4345253157824;24.721177986586778;463.2748754686361;0.0
2042;Shanghai;2040;1.0;0.24793388429752064;2.975206611570248;0.24793388429752064;3.2231404958677685;2.8328383264462813;0.08070764462809918;1.5124612603305785;354104.79080578516;10088.455578512398;189057.65754132232;1029.7321445951334;28.524436138369357;534.5479332330416;0.0
2042;Provideniya;2041;0.75;0.09917355371900827;1.1900826446280992;0.09917355371900827;1.2892561983471076;1.1331353305785126;0.03228305785123967;0.6049845041322315;141641.91632231406;4035.3822314049594;75623.06301652893;411.89285783805343;11.409774455347744;213.81917329321666;0.0
2043;Rotterdam;2037;1.0;0.20800000000000002;4.368;0.6240000000000001;4.992000000000001;4.14375;0.690625;2.0976041666666667;517968.74999999994;86328.12500000001;262200.5208333333;1708.6091607785422;268.0171232593793;741.3545070156756;0.0
2043;Singapore;2038;1.0;0.21600000000000003;4.5360000000000005;0.6480000000000001;5.184000000000001;4.303125;0.7171875000000001;2.17828125;537890.625;89648.43750000001;272285.15625;1774.3248977315632;278.3254741539708;769.8681419008939;0.0
2043;Hamburg;2038;1.0;0.20800000000000002;4.368;0.6240000000000001;4.992000000000001;4.14375;0.690625;2.0976041666666667;517968.74999999994;86328.12500000001;262200.5208333333;1708.6091607785422;268.0171232593793;741.3545070156756;0.0
2043;Shanghai;2040;1.0;0.24;5.04;0.72;5.76;4.781249999999999;0.796875;2.4203124999999996;597656.2499999999;99609.375;302539.06249999994;1971.4721085906256;309.25052683774527;855.4090465565487;0.0
2043;Provideniya;2041;1.0;0.128;2.688;0.384;3.072;2.5499999999999994;0.425;1.2908333333333333;318749.99999999994;53125.0;161354.16666666666;1051.4517912483336;164.93361431346415;456.21815816349266;0.0
2044;Rotterdam;2037;1.0;0.20800000000000002;7.696000000000001;0.41600000000000004;8.112;7.191979166666668;0.24375000000000002;3.5360000000000005;898997.3958333335;30468.750000000004;442000.00000000006;2628.0036139593785;354.1654843070368;1249.7255575980198;0.0
2044;Singapore;2038;1.0;0.21600000000000003;7.992000000000001;0.43200000000000005;8.424000000000001;7.468593750000002;0.25312500000000004;3.6720000000000006;933574.2187500002;31640.625000000004;459000.00000000006;2729.0806760347396;367.7872337034613;1297.7919251979436;0.0
2044;Hamburg;2038;1.0;0.20800000000000002;7.696000000000001;0.41600000000000004;8.112;7.191979166666668;0.24375000000000002;3.5360000000000005;898997.3958333335;30468.750000000004;442000.00000000006;2628.0036139593785;354.1654843070368;1249.7255575980198;0.0
2044;Shanghai;2040;1.0;0.24;8.879999999999999;0.48;9.36;8.2984375;0.28125;4.08;1037304.6875000001;35156.25;510000.0;3032.3118622608213;408.6524818927347;1441.991027997715;0.0
2044;Provideniya;2041;1.0;0.128;4.736;0.256;4.992;4.425833333333334;0.15;2.176;553229.1666666667;18750.0;272000.0;1617.2329932057714;217.94799034279185;769.0618815987814;0.0
2045;Rotterdam;2037;1.0;0.17275747508305647;9.156146179401993;0.8637873754152824;10.019933554817275;8.514154208194908;0.9222729789590256;4.6397079180509415;1064269.2760243635;115284.12236987821;579963.4897563678;3335.1086618210006;620.1155557140357;1639.8081348920134;0.0
2045;Singapore;2038;1.0;0.17940199335548174;9.508305647840531;0.8970099667774087;10.40531561461794;8.841621677740866;0.957745016611296;4.818158222591363;1105202.7097176083;119718.127076412;602269.7778239204;3463.3820718910397;643.9661540107295;1702.8776785417065;0.0
2045;Hamburg;2038;1.0;0.17275747508305647;9.156146179401993;0.8637873754152824;10.019933554817275;8.514154208194908;0.9222729789590256;4.6397079180509415;1064269.2760243635;115284.12236987821;579963.4897563678;3335.1086618210006;620.1155557140357;1639.8081348920134;0.0
2045;Shanghai;2040;1.0;0.19933554817275748;10.564784053156146;0.9966777408637874;11.561461794019934;9.82402408637874;1.0641611295681066;5.353509136212625;1228003.0107973425;133020.1411960133;669188.6420265782;3848.202302101155;715.5179489008106;1892.0863094907847;0.0
2045;Provideniya;2041;1.0;0.10631229235880399;5.634551495016612;0.53156146179402;6.166112956810632;5.239479512735328;0.5675526024363235;2.8552048726467336;654934.939091916;70944.07530454044;356900.6090808417;2052.374561120616;381.609572747099;1009.1126983950852;0.0
2045;Busan;2045;0.5;0.07641196013289035;4.049833887043189;0.3820598006644518;4.431893687707641;3.7658758997785164;0.4079284330011074;2.052178502214839;470734.48747231456;50991.05412513843;256522.3127768549;1475.1442158054424;274.28188041197734;725.2997519714673;0.0
2045;Jebel Ali;2045;0.5;0.09302325581395347;4.930232558139534;0.4651162790697674;5.395348837209301;4.584544573643411;0.496608527131783;2.4983042635658914;573068.0717054264;62076.06589147287;312288.0329457364;1795.8277409805387;333.9083761537115;882.9736110956994;0.0
2046;Rotterdam;2037;1.0;0.15926493108728945;12.104134762633999;1.5926493108728945;13.696784073506892;11.385990939254727;1.420527054619704;6.554539943848904;1423248.867406841;177565.881827463;819317.492981113;4526.197070357406;1073.739568953704;2316.565635216364;0.0
2046;Singapore;2038;1.0;0.1653905053598775;12.569678407350692;1.6539050535987752;14.223583460949467;11.8239136676876;1.4751627105666156;6.806637633996939;1477989.20846095;184395.33882082696;850829.7042496174;4700.28157306346;1115.0372446826927;2405.6643134939163;0.0
2046;Hamburg;2038;1.0;0.15926493108728945;12.104134762633999;1.5926493108728945;13.696784073506892;11.385990939254727;1.420527054619704;6.554539943848904;1423248.867406841;177565.881827463;819317.492981113;4526.197070357406;1073.739568953704;2316.565635216364;0.0
2046;Shanghai;2040;1.0;0.18376722817764166;13.966309341500766;1.8376722817764166;15.803981623277183;13.137681852986221;1.6390696784073504;7.562930704441042;1642210.2316232778;204883.70980091882;945366.3380551303;5222.535081181622;1238.9302718696583;2672.9603483265737;0.0
2046;Provideniya;2041;1.0;0.09800918836140889;7.448698315467075;0.9800918836140888;8.428790199081163;7.006763654925985;0.874170495150587;4.033563042368556;875845.4568657482;109271.31189382337;504195.3802960695;2785.3520432968653;660.7628116638178;1425.5788524408392;0.0
2046;Busan;2045;0.75;0.10566615620214395;8.03062787136294;1.0566615620214395;9.08728943338438;7.554167065467077;0.9424650650842266;4.348685155053599;944270.8831833847;117808.13313552832;543585.6443817;3002.9576716794327;712.3849063250536;1536.9522002877798;0.0
2046;Jebel Ali;2045;0.75;0.12863705972434913;9.776416539050533;1.2863705972434913;11.062787136294025;9.196377297090352;1.1473487748851452;5.294051493108729;1149547.1621362942;143418.59686064313;661756.4366385911;3655.774556827135;867.2511903087608;1871.0722438286011;0.0
2047;Rotterdam;2037;1.0;0.1477272727272727;13.738636363636362;1.9204545454545452;15.659090909090907;12.7453243371212;1.7359878077651516;8.628773082386362;1593165.54214015;216998.47597064395;1078596.6352982952;5118.118182980506;1592.5073844234364;3049.6601390758137;5.761363636363636
2047;Singapore;2038;1.0;0.1534090909090909;14.267045454545455;1.9943181818181819;16.261363636363637;13.235529119318171;1.8027565696022732;8.960648970170453;1654441.1399147713;225344.57120028415;1120081.1212713066;5314.968882325911;1653.7576684397227;3166.954759809499;5.982954545454546
2047;Hamburg;2038;1.0;0.1477272727272727;13.738636363636362;1.9204545454545452;15.659090909090907;12.7453243371212;1.7359878077651516;8.628773082386362;1593165.54214015;216998.47597064395;1078596.6352982952;5118.118182980506;1592.5073844234364;3049.6601390758137;5.761363636363636
2047;Shanghai;2040;1.0;0.17045454545454544;15.852272727272727;2.215909090909091;18.068181818181817;14.70614346590908;2.0030628551136367;9.956276633522725;1838267.9332386348;250382.8568892046;1244534.5791903406;5905.520980362124;1837.5085204885806;3518.8386220105544;6.6477272727272725
2047;Provideniya;2041;1.0;0.09090909090909091;8.454545454545455;1.1818181818181819;9.636363636363637;7.843276515151509;1.0683001893939397;5.310014204545454;980409.5643939386;133537.52367424246;663751.7755681818;3149.611189526466;980.0045442605765;1876.7139317389626;3.5454545454545454
2047;Busan;2045;1.0;0.13068181818181815;12.153409090909088;1.698863636363636;13.852272727272723;11.274709990530292;1.5356815222537878;7.633145419034088;1409338.7488162864;191960.19028172348;954143.177379261;4527.566084944294;1408.7565323745782;2697.776276874758;5.096590909090907
2047;Jebel Ali;2045;1.0;0.15909090909090906;14.795454545454543;2.068181818181818;16.86363636363636;13.725733901515138;1.869525331439394;9.292524857954543;1715716.7376893922;233690.66642992425;1161565.607244318;5511.819581671314;1715.0079524560085;3284.2493805431836;6.204545454545453
2048;Rotterdam;2037;1.0;0.1477272727272727;15.068181818181817;3.545454545454545;18.61363636363636;14.212017637310602;3.4335049715909083;11.471176609848483;1776502.2046638252;429188.12144886353;1433897.0762310603;6236.442472148728;2632.650948209074;4054.2484686222438;58.49999999999999
2048;Singapore;2038;1.0;0.1534090909090909;15.647727272727273;3.6818181818181817;19.329545454545453;14.758633700284088;3.565562855113636;11.912375710227272;1844829.212535511;445695.3568892045;1489046.963778409;6476.305644154449;2733.9067539094235;4210.181102030792;60.75
2048;Hamburg;2038;1.0;0.1477272727272727;15.068181818181817;3.545454545454545;18.61363636363636;14.212017637310602;3.4335049715909083;11.471176609848483;1776502.2046638252;429188.12144886353;1433897.0762310603;6236.442472148728;2632.650948209074;4054.2484686222438;58.49999999999999
2048;Shanghai;2040;1.0;0.17045454545454544;17.386363636363637;4.090909090909091;21.477272727272727;16.39848188920454;3.9617365056818175;13.235973011363633;2049810.2361505677;495217.0632102272;1654496.6264204541;7195.895160171609;3037.6741710104707;4677.979002256435;67.5
2048;Provideniya;2041;1.0;0.09090909090909091;9.272727272727273;2.1818181818181817;11.454545454545455;8.745857007575756;2.1129261363636362;7.0591856060606055;1093232.1259469695;264115.76704545453;882398.2007575757;3837.8107520915255;1620.0928912055845;2494.9221345367655;36.0
2048;Busan;2045;1.0;0.13068181818181815;13.329545454545451;3.136363636363636;16.465909090909086;12.572169448390145;3.037331321022726;10.147579308712118;1571521.181048768;379666.41512784077;1268447.4135890147;5516.852956131566;2328.883531108027;3586.4505683965995;51.749999999999986
2048;Jebel Ali;2045;1.0;0.15909090909090906;16.227272727272723;3.8181818181818175;20.045454545454543;15.305249763257569;3.6976207386363624;12.353574810606057;1913156.2204071963;462202.5923295453;1544196.851325757;6716.168816160168;2835.162559609772;4366.113735439339;62.999999999999986
2049;Rotterdam;2037;1.0;0.1477272727272727;14.477272727272725;5.761363636363636;20.23863636363636;13.511851917613646;5.281057646780303;14.173546993371211;1688981.4897017058;660132.2058475378;1771693.3741714014;6641.962495546209;4437.945872152058;5009.344999839528;20.68181818181818
2049;Singapore;2038;1.0;0.1534090909090909;15.03409090909091;5.982954545454546;21.017045454545453;14.031538529829557;5.484175248579546;14.718683416193183;1753942.3162286947;685521.9060724432;1839835.427024148;6897.422591528756;4608.636098004061;5202.012115217973;21.477272727272727
2049;Hamburg;2038;1.0;0.1477272727272727;14.477272727272725;5.761363636363636;20.23863636363636;13.511851917613646;5.281057646780303;14.173546993371211;1688981.4897017058;660132.2058475378;1771693.3741714014;6641.962495546209;4437.945872152058;5009.344999839528;20.68181818181818
2049;Shanghai;2040;1.0;0.17045454545454544;16.704545454545453;6.6477272727272725;23.352272727272727;15.590598366477284;6.093528053977273;16.35409268465909;1948824.7958096606;761691.0067471592;2044261.5855823862;7663.802879476395;5120.706775560067;5780.013461353302;23.863636363636363
2049;Provideniya;2041;1.0;0.09090909090909091;8.90909090909091;3.5454545454545454;12.454545454545455;8.314985795454552;3.2498816287878793;8.722182765151516;1039373.224431819;406235.2035984849;1090272.8456439395;4087.361535720744;2731.043613632036;3082.6738460550946;12.727272727272728
2049;Busan;2045;1.0;0.13068181818181815;12.806818181818178;5.096590909090907;17.903409090909086;11.952792080965915;4.671704841382575;12.538137724905301;1494099.0101207395;583963.1051728219;1567267.2156131626;5875.582207598568;3925.8751945960507;4431.343653704198;18.29545454545454
2049;Jebel Ali;2045;1.0;0.15909090909090906;15.590909090909088;6.204545454545453;21.79545454545454;14.551225142045464;5.687292850378787;15.263819839015149;1818903.142755683;710911.6062973484;1907977.4798768936;7152.882687511301;4779.326323856062;5394.6792305964145;22.27272727272727
2050;Rotterdam;2037;1.0;0.12264150943396228;10.301886792452832;7.113207547169812;17.415094339622645;9.673189367138363;6.698973073899373;13.701356132075473;1209148.6708922954;837371.6342374217;1712669.5165094342;5786.399840416068;5820.545384463398;4842.458973983898;78.00000000000001
2050;Singapore;2038;1.0;0.12735849056603774;10.69811320754717;7.386792452830188;18.08490566037736;10.0452351120283;6.956625884433963;14.228331367924529;1255654.3890035374;869578.2355542454;1778541.420990566;6008.9536804320705;6044.412514635066;5028.707396060201;81.0
2050;Hamburg;2038;1.0;0.12264150943396228;10.301886792452832;7.113207547169812;17.415094339622645;9.673189367138363;6.698973073899373;13.701356132075473;1209148.6708922954;837371.6342374217;1712669.5165094342;5786.399840416068;5820.545384463398;4842.458973983898;78.00000000000001
2050;Shanghai;2040;1.0;0.14150943396226415;11.88679245283019;8.20754716981132;20.09433962264151;11.16137234669811;7.729584316037737;15.809257075471697;1395171.5433372636;966198.0395047171;1976157.1344339622;6676.615200480079;6716.013905150073;5587.452662289113;90.0
2050;Provideniya;2041;1.0;0.07547169811320756;6.339622641509435;4.3773584905660385;10.716981132075473;5.952731918238992;4.12244496855346;8.431603773584907;744091.4897798741;515305.6210691826;1053950.4716981133;3560.8614402560424;3581.8740827467063;2979.9747532208603;48.00000000000001
2050;Busan;2045;1.0;0.10849056603773584;9.11320754716981;6.292452830188679;15.405660377358489;8.55705213246855;5.926014642295598;12.120430424528301;1069631.5165585687;740751.8302869498;1515053.8030660376;5118.73832036806;5148.943993948389;4283.713707754986;69.0
2050;Jebel Ali;2045;1.0;0.1320754716981132;11.09433962264151;7.660377358490566;18.754716981132074;10.417280856918236;7.214278694968555;14.755306603773585;1302160.1071147795;901784.8368710694;1844413.325471698;6231.507520448074;6268.279644806735;5214.955818136505;84.0
2050;Los Angeles;2050;0.5;0.04481132075471698;3.7641509433962264;2.599056603773585;6.363207547169811;3.534434576454401;2.4477017000786168;5.006264740566038;441804.3220568001;305962.7125098271;625783.0925707547;2114.261480152025;2126.7377366308565;1769.3600097248855;28.499999999999996
2050;Algeciras;2050;0.5;0.07075471698113207;5.943396226415095;4.10377358490566;10.047169811320755;5.580686173349055;3.8647921580188687;7.9046285377358485;697585.7716686318;483099.01975235855;988078.5672169811;3338.3076002400394;3358.0069525750364;2793.7263311445563;45.0
2050;Murmansk;2050;0.5;0.05424528301886792;4.556603773584905;3.1462264150943393;7.702830188679244;4.278526066234275;2.963007321147799;6.060215212264151;534815.7582792843;370375.9151434749;757526.9015330188;2559.36916018403;2574.4719969741946;2141.856853877493;34.5
2051;Rotterdam;2037;1.0;0.11304347826086956;7.460869565217391;9.721739130434782;17.182608695652174;6.929064764492743;9.089843750000002;14.01488903985507;866133.0955615928;1136230.4687500002;1751861.1299818838;5661.549597111457;8221.289998892857;4953.270650454539;120.05217391304348
2051;Singapore;2038;1.0;0.11739130434782609;7.747826086956522;10.095652173913043;17.843478260869567;7.195567255434772;9.439453125000002;14.55392323369565;899445.9069293464;1179931.6406250002;1819240.4042119563;5879.301504692667;8537.493460388736;5143.781060087406;124.66956521739131
2051;Hamburg;2038;1.0;0.11304347826086956;7.460869565217391;9.721739130434782;17.182608695652174;6.929064764492743;9.089843750000002;14.01488903985507;866133.0955615928;1136230.4687500002;1751861.1299818838;5661.549597111457;8221.289998892857;4953.270650454539;120.05217391304348
2051;Shanghai;2040;1.0;0.13043478260869565;8.608695652173912;11.217391304347826;19.82608695652174;7.995074728260857;10.488281250000002;16.171025815217387;999384.341032607;1311035.1562500002;2021378.2269021736;6532.557227436296;9486.103844876372;5715.312288986006;138.52173913043478
2051;Provideniya;2041;1.0;0.06956521739130435;4.591304347826087;5.982608695652174;10.57391304347826;4.264039855072458;5.593750000000001;8.624547101449274;533004.9818840572;699218.7500000001;1078068.3876811592;3484.030521299358;5059.255383934065;3048.1665541258703;73.87826086956522
2051;Busan;2045;1.0;0.09999999999999999;6.6;8.6;15.2;6.129557291666656;8.041015625;12.39778645833333;766194.661458332;1005126.9531250001;1549723.3072916663;5008.293874367827;7272.679614405219;4381.739421555938;106.19999999999999
2051;Jebel Ali;2045;1.0;0.1217391304347826;8.034782608695652;10.469565217391304;18.504347826086956;7.462069746376799;9.789062500000002;15.092957427536229;932758.7182970998;1223632.8125000002;1886619.6784420286;6097.053412273876;8853.696921884613;5334.291469720272;129.2869565217391
2051;Los Angeles;2050;0.75;0.061956521739130424;4.089130434782608;5.3282608695652165;9.417391304347824;3.7976604959239064;4.98193359375;7.681237262228258;474707.56199048826;622741.69921875;960154.6577785322;3102.9646830322404;4505.8993263162765;2714.7733372683524;65.7978260869565
2051;Algeciras;2050;0.75;0.09782608695652174;6.4565217391304355;8.41304347826087;14.869565217391305;5.9963060461956434;7.866210937500002;12.128269361413043;749538.2557744554;983276.3671875002;1516033.6701766301;4899.4179205772225;7114.57788365728;4286.484216739505;103.8913043478261
2051;Murmansk;2050;0.75;0.075;4.95;6.45;11.4;4.597167968749993;6.030761718750001;9.298339843749998;574645.9960937491;753845.2148437501;1162292.4804687498;3756.22040577587;5454.5097108039145;3286.3045661669535;79.64999999999999
2052;Rotterdam;2037;1.0;0.10483870967741936;4.92741935483871;11.112903225806452;16.04032258064516;4.545740927419355;10.277060231854831;13.906827536962364;568217.6159274214;1284632.528981854;1738353.442120296;5238.810363104786;10821.374687043211;4915.078562796885;146.6693548387097
2052;Singapore;2038;1.0;0.10887096774193548;5.116935483870968;11.540322580645162;16.657258064516128;4.720577116935484;10.672331779233863;14.441705519153224;590072.1396169375;1334041.472404233;1805213.1898941533;5440.3030693780465;11237.581405775643;5104.120045981381;152.31048387096774
2052;Hamburg;2038;1.0;0.10483870967741936;4.92741935483871;11.112903225806452;16.04032258064516;4.545740927419355;10.277060231854831;13.906827536962364;568217.6159274214;1284632.528981854;1738353.442120296;5238.810363104786;10821.374687043211;4915.078562796885;146.6693548387097
2052;Shanghai;2040;1.0;0.12096774193548386;5.685483870967741;12.82258064516129;18.508064516129032;5.24508568548387;11.858146421370957;16.046339465725804;655635.7106854861;1482268.3026713696;2005792.4332157257;6044.78118819783;12486.201561972935;5671.2444955348665;169.23387096774192
2052;Provideniya;2041;1.0;0.06451612903225806;3.032258064516129;6.838709677419355;9.870967741935484;2.7973790322580645;6.324344758064512;8.558047715053762;349672.3790322593;790543.0947580639;1069755.9643817204;3223.8833003721757;6659.307499718899;3024.663730951929;90.25806451612902
2052;Busan;2045;1.0;0.09274193548387095;4.358870967741935;9.830645161290322;14.189516129032256;4.021232358870967;9.091245589717735;12.302193590389782;502654.0448588726;1136405.6987147168;1537774.198798723;4634.332244285002;9572.754530845916;4347.954113243398;129.74596774193546
2052;Jebel Ali;2045;1.0;0.1129032258064516;5.306451612903225;11.967741935483868;17.274193548387093;4.895413306451612;11.067603326612893;14.976583501344082;611926.6633064536;1383450.4158266117;1872072.9376680106;5641.795775651307;11653.788124508072;5293.161529165875;157.9516129032258
2052;Los Angeles;2050;1.0;0.07661290322580644;3.6008064516129026;8.120967741935482;11.721774193548384;3.321887600806451;7.510159400201606;10.16268166162634;415235.9501008078;938769.9250252007;1270335.2077032928;3828.3614191919582;7907.927655916192;3591.7881805054153;107.1814516129032
2052;Algeciras;2050;1.0;0.12096774193548386;5.685483870967741;12.82258064516129;18.508064516129032;5.24508568548387;11.858146421370957;16.046339465725804;655635.7106854861;1482268.3026713696;2005792.4332157257;6044.78118819783;12486.201561972935;5671.2444955348665;169.23387096774192
2052;Murmansk;2050;1.0;0.09274193548387095;4.358870967741935;9.830645161290322;14.189516129032256;4.021232358870967;9.091245589717735;12.302193590389782;502654.0448588726;1136405.6987147168;1537774.198798723;4634.332244285002;9572.754530845916;4347.954113243398;129.74596774193546
2053;Rotterdam;2037;1.0;0.10483870967741936;3.564516129032258;13.20967741935484;16.774193548387096;3.262558803763446;12.522628948252686;14.559339297715054;407819.8504704288;1565328.618531586;1819917.4122143816;5578.945861192807;14386.042953175705;5145.695255117563;290.0887096774194
2053;Singapore;2038;1.0;0.10887096774193548;3.7016129032258065;13.717741935483872;17.419354838709676;3.3880418346774244;13.004268523185482;15.119313886088708;423505.22933467606;1625533.5653981853;1889914.2357610886;5793.520702007914;14939.352297528616;5343.606611083623;301.2459677419355
2053;Hamburg;2038;1.0;0.10483870967741936;3.564516129032258;13.20967741935484;16.774193548387096;3.262558803763446;12.522628948252686;14.559339297715054;407819.8504704288;1565328.618531586;1819917.4122143816;5578.945861192807;14386.042953175705;5145.695255117563;290.0887096774194
2053;Shanghai;2040;1.0;0.12096774193548386;4.112903225806451;15.241935483870966;19.354838709677416;3.7644909274193603;14.449187247983868;16.799237651209676;470561.3659274178;1806148.4059979834;2099904.7064012093;6437.245224453238;16599.28033058735;5937.340678981802;334.71774193548384
2053;Provideniya;2041;1.0;0.06451612903225806;2.193548387096774;8.129032258064516;10.32258064516129;2.007728494623659;7.70623319892473;8.959593413978494;250966.06182795617;963279.1498655912;1119949.1767473116;3433.197453041727;8852.949509646587;3166.5816954569614;178.51612903225805
2053;Busan;2045;1.0;0.09274193548387095;3.1532258064516125;11.68548387096774;14.838709677419352;2.8861097110215095;11.077710223454298;12.879415532594084;360763.713877687;1384713.7779317873;1609926.9415742604;4935.221338747482;12726.114920116968;4551.961187219382;256.6169354838709
2053;Jebel Ali;2045;1.0;0.1129032258064516;3.838709677419354;14.2258064516129;18.064516129032256;3.513524865591403;13.485908098118275;15.679288474462362;439190.6081989233;1685738.5122647844;1959911.0593077953;6008.095542823022;15492.661641881527;5541.517967049682;312.4032258064516
2053;Los Angeles;2050;1.0;0.07661290322580644;2.604838709677419;9.653225806451612;12.25806451612903;2.3841775873655946;9.151151923723114;10.63951717909946;298022.19842069794;1143893.9904653893;1329939.6473874324;4076.92197548705;10512.87754270532;3760.315763355141;211.9879032258064
2053;Algeciras;2050;1.0;0.12096774193548386;4.112903225806451;15.241935483870966;19.354838709677416;3.7644909274193603;14.449187247983868;16.799237651209676;470561.3659274178;1806148.4059979834;2099904.7064012093;6437.245224453238;16599.28033058735;5937.340678981802;334.71774193548384
2053;Murmansk;2050;1.0;0.09274193548387095;3.1532258064516125;11.68548387096774;14.838709677419352;2.8861097110215095;11.077710223454298;12.879415532594084;360763.713877687;1384713.7779317873;1609926.9415742604;4935.221338747482;12726.114920116968;4551.961187219382;256.6169354838709
2054;Rotterdam;2037;1.0;0.10483870967741936;2.2016129032258065;14.362903225806452;16.56451612903226;2.0913138440860117;13.336903561827965;14.977602066532256;261414.2305107514;1667112.9452284956;1872200.258316532;5452.782126795625;17775.09516072091;5293.521519818516;446.19354838709677
